千葉県	総武本線	196	八日市場	19600213
千葉県	総武本線	196	干潟	19601945
千葉県	総武本線	196	旭	19600214
千葉県	総武本線	196	飯岡	19600215
千葉県	総武本線	196	倉橋	19601946
千葉県	総武本線	196	猿田	19601947
千葉県	総武本線	196	松岸	19600480
千葉県	総武本線	196	銚子	19600216
千葉県	内房線	198	千葉	19800208
千葉県	内房線	198	本千葉	19801948
千葉県	内房線	198	蘇我	19800187
千葉県	内房線	198	浜野	19801963
千葉県	内房線	198	八幡宿	19801964
千葉県	内房線	198	五井	19800188
千葉県	内房線	198	姉ヶ崎	19801965
千葉県	内房線	198	長浦	19801966
千葉県	内房線	198	袖ヶ浦	19801967
千葉県	内房線	198	巌根	19801968
千葉県	内房線	198	木更津	19800189
千葉県	内房線	198	君津	19801969
千葉県	内房線	198	青堀	19800190
千葉県	内房線	198	大貫	19800191
千葉県	内房線	198	佐貫町	19801970
千葉県	内房線	198	上総湊	19801971
千葉県	内房線	198	竹岡	19801972
千葉県	内房線	198	浜金谷	19800192
千葉県	内房線	198	保田	19801973
千葉県	内房線	198	安房勝山	19800193
千葉県	内房線	198	岩井	19801974
千葉県	内房線	198	富浦	19800194
千葉県	内房線	198	那古船形	19801975
千葉県	内房線	198	館山	19800195
千葉県	内房線	198	九重	19801976
千葉県	内房線	198	千倉	19800196
千葉県	内房線	198	千歳	19801977
千葉県	内房線	198	南三原	19801978
千葉県	内房線	198	和田浦	19801979
千葉県	内房線	198	江見	19801980
千葉県	内房線	198	太海	19801981
千葉県	内房線	198	安房鴨川	19800206
千葉県	外房線	197	千葉	19700208
千葉県	外房線	197	本千葉	19701948
千葉県	外房線	197	蘇我	19700187
千葉県	外房線	197	鎌取	19701949
千葉県	外房線	197	誉田	19701950
千葉県	外房線	197	土気	19701951
千葉県	外房線	197	大網	19700197
千葉県	外房線	197	永田	19701952
千葉県	外房線	197	本納	19701953
千葉県	外房線	197	新茂原	19701954
千葉県	外房線	197	茂原	19700198
千葉県	外房線	197	八積	19701955
千葉県	外房線	197	上総一ノ宮	19700199
千葉県	外房線	197	東浪見	19701956
千葉県	外房線	197	太東	19701957
千葉県	外房線	197	長者町	19701958
千葉県	外房線	197	三門	19701959
千葉県	外房線	197	大原	19700200
千葉県	外房線	197	浪花	19701960
千葉県	外房線	197	御宿	19700201
千葉県	外房線	197	勝浦	19700202
千葉県	外房線	197	鵜原	19701961
千葉県	外房線	197	上総興津	19700203
千葉県	外房線	197	行川アイランド	19700204
千葉県	外房線	197	安房小湊	19700205
千葉県	外房線	197	安房天津	19701962
千葉県	外房線	197	安房鴨川	19700206
千葉県	成田線	202	佐倉	20200209
千葉県	成田線	202	酒々井	20201991
千葉県	成田線	202	成田	20200217
千葉県	成田線	202	久住	20201992
千葉県	成田線	202	滑河	20200473
千葉県	成田線	202	下総神崎	20201993
千葉県	成田線	202	大戸	20201994
千葉県	成田線	202	佐原	20200218
千葉県	成田線	202	香取	20200219
千葉県	成田線	202	水郷	20200474
千葉県	成田線	202	小見川	20200475
千葉県	成田線	202	笹川	20200476
千葉県	成田線	202	下総橘	20200477
千葉県	成田線	202	下総豊里	20200478
千葉県	成田線	202	椎柴	20200479
千葉県	成田線	202	松岸	20200480
千葉県	成田線	202	銚子	20200216
千葉県	成田線	202	我孫子	20200156
千葉県	成田線	202	東我孫子	20201995
千葉県	成田線	202	湖北	20201996
千葉県	成田線	202	新木	20201997
千葉県	成田線	202	布佐	20201998
千葉県	成田線	202	木下	20201999
千葉県	成田線	202	小林	20202000
千葉県	成田線	202	安食	20202001
千葉県	成田線	202	下総松崎	20202002
千葉県	成田線	202	空港第２ビル	20200481
千葉県	成田線	202	成田空港	20200482
千葉県	東金線	206	大網	20600197
千葉県	東金線	206	福俵	20602016
千葉県	東金線	206	東金	20602017
千葉県	東金線	206	求名	20602018
千葉県	東金線	206	成東	20600211
千葉県	鹿島線	204	佐原	20400218
千葉県	鹿島線	204	香取	20400219
千葉県	鹿島線	204	十二橋	20400220
千葉県	久留里線	205	木更津	20500189
千葉県	久留里線	205	祇園	20502003
千葉県	久留里線	205	上総清川	20502004
千葉県	久留里線	205	東清川	20502005
千葉県	久留里線	205	横田	20502006
千葉県	久留里線	205	東横田	20502007
千葉県	久留里線	205	馬来田	20502008
千葉県	久留里線	205	下郡	20502009
千葉県	久留里線	205	小櫃	20502010
千葉県	久留里線	205	俵田	20502011
千葉県	久留里線	205	久留里	20502012
千葉県	久留里線	205	平山	20502013
千葉県	久留里線	205	上総松丘	20502014
千葉県	久留里線	205	上総亀山	20502015
千葉県	東西線	580	中野	58000758
千葉県	東西線	580	落合	58006348
千葉県	東西線	580	高田馬場	58000582
千葉県	東西線	580	早稲田	58006349
千葉県	東西線	580	神楽坂	58006350
千葉県	東西線	580	飯田橋	58000751
千葉県	東西線	580	九段下	58006351
千葉県	東西線	580	竹橋	58006352
千葉県	東西線	580	大手町	58006322
千葉県	東西線	580	日本橋	58006309
千葉県	東西線	580	茅場町	58006341
千葉県	東西線	580	門前仲町	58006353
千葉県	東西線	580	木場	58006354
千葉県	東西線	580	東陽町	58006355
千葉県	東西線	580	南砂町	58006356
千葉県	東西線	580	西葛西	58006357
千葉県	東西線	580	葛西	58006358
千葉県	東西線	580	浦安	58006359
千葉県	東西線	580	南行徳	58006360
千葉県	東西線	580	行徳	58006361
千葉県	東西線	580	妙典	58009212
千葉県	東西線	580	原木中山	58006362
千葉県	東西線	580	西船橋	58000708
千葉県	都営新宿線	588	新宿	58800231
千葉県	都営新宿線	588	新宿三丁目	58806327
千葉県	都営新宿線	588	曙橋	58806426
千葉県	都営新宿線	588	市ヶ谷	58800752
千葉県	都営新宿線	588	九段下	58806351
千葉県	都営新宿線	588	神保町	58806392
千葉県	都営新宿線	588	小川町	58806427
千葉県	都営新宿線	588	岩本町	58806428
千葉県	都営新宿線	588	馬喰横山	58806429
千葉県	都営新宿線	588	浜町	58806430
千葉県	都営新宿線	588	森下	58806431
千葉県	都営新宿線	588	菊川	58806432
千葉県	都営新宿線	588	住吉	58806433
千葉県	都営新宿線	588	西大島	58806434
千葉県	都営新宿線	588	大島	58806435
千葉県	都営新宿線	588	東大島	58806436
千葉県	都営新宿線	588	船堀	58806437
千葉県	都営新宿線	588	一之江	58806438
千葉県	都営新宿線	588	瑞江	58806439
千葉県	都営新宿線	588	篠崎	58806440
千葉県	都営新宿線	588	本八幡	58806619
千葉県	京成本線	855	京成上野	85504869
千葉県	京成本線	855	日暮里	85500589
千葉県	京成本線	855	新三河島	85504871
千葉県	京成本線	855	京成町屋	85504872
千葉県	京成本線	855	千住大橋	85504873
千葉県	京成本線	855	京成関屋	85504874
千葉県	京成本線	855	堀切菖蒲園	85504875
千葉県	京成本線	855	お花茶屋	85504876
千葉県	京成本線	855	青砥	85504877
千葉県	京成本線	855	京成高砂	85504878
千葉県	京成本線	855	京成小岩	85504879
千葉県	京成本線	855	江戸川	85504880
千葉県	京成本線	855	国府台	85504881
千葉県	京成本線	855	市川真間	85504882
千葉県	京成本線	855	菅野	85504883
千葉県	京成本線	855	京成八幡	85504884
千葉県	京成本線	855	鬼越	85504885
千葉県	京成本線	855	京成中山	85504886
千葉県	京成本線	855	東中山	85504887
千葉県	京成本線	855	京成西船	85504888
千葉県	京成本線	855	海神	85504889
千葉県	京成本線	855	京成船橋	85504890
千葉県	京成本線	855	大神宮下	85504891
千葉県	京成本線	855	船橋競馬場	85504892
千葉県	京成本線	855	谷津	85504893
千葉県	京成本線	855	京成津田沼	85504894
千葉県	京成本線	855	京成大久保	85504895
千葉県	京成本線	855	実籾	85504896
千葉県	京成本線	855	八千代台	85504897
千葉県	京成本線	855	京成大和田	85504898
千葉県	京成本線	855	勝田台	85504899
千葉県	京成本線	855	志津	85504900
千葉県	京成本線	855	ユーカリが丘	85504901
千葉県	京成本線	855	京成臼井	85504902
千葉県	京成本線	855	京成佐倉	85504903
千葉県	京成本線	855	大佐倉	85504910
千葉県	京成本線	855	京成酒々井	85504911
千葉県	京成本線	855	宗吾参道	85504912
千葉県	京成本線	855	公津の杜	85500472
千葉県	京成本線	855	京成成田	85504904
千葉県	京成本線	855	東成田	85504913
千葉県	京成本線	855	空港第２ビル	85500481
千葉県	京成本線	855	成田空港	85500482
千葉県	京成千原線	719	千葉中央	71904924
千葉県	京成千原線	719	千葉寺	71907780
千葉県	京成千原線	719	大森台	71907781
千葉県	京成千原線	719	学園前	71909034
千葉県	京成千原線	719	おゆみ野	71909035
千葉県	京成千原線	719	ちはら台	71909036
千葉県	京成千葉線	861	京成津田沼	86104894
千葉県	京成千葉線	861	京成幕張本郷	86104916
千葉県	京成千葉線	861	京成幕張	86104917
千葉県	京成千葉線	861	検見川	86104918
千葉県	京成千葉線	861	京成稲毛	86104919
千葉県	京成千葉線	861	みどり台	86104920
千葉県	京成千葉線	861	西登戸	86104921
千葉県	京成千葉線	861	新千葉	86104922
千葉県	京成千葉線	861	京成千葉	86104923
千葉県	京成千葉線	861	千葉中央	86104924
千葉県	京成千葉線	861	千葉寺	86107780
千葉県	京成千葉線	861	大森台	86107781
千葉県	京成千葉線	861	学園前	86109034
千葉県	京成千葉線	861	おゆみ野	86109035
千葉県	京成千葉線	861	ちはら台	86109036
千葉県	成田スカイアクセス	2038	京成上野	203804869
千葉県	成田スカイアクセス	2038	日暮里	203800589
千葉県	成田スカイアクセス	2038	青砥	203804877
千葉県	成田スカイアクセス	2038	京成高砂	203804878
千葉県	成田スカイアクセス	2038	東松戸	203807743
千葉県	成田スカイアクセス	2038	新鎌ヶ谷	203807729
千葉県	成田スカイアクセス	2038	千葉ニュータウン中央	203807749
千葉県	成田スカイアクセス	2038	印旛日本医大	203809558
千葉県	成田スカイアクセス	2038	成田湯川	203810084
千葉県	成田スカイアクセス	2038	空港第２ビル	203800481
千葉県	成田スカイアクセス	2038	成田空港	203800482
千葉県	新京成電鉄	714	京成津田沼	71404894
千葉県	新京成電鉄	714	新津田沼	71407717
千葉県	新京成電鉄	714	前原	71407718
千葉県	新京成電鉄	714	薬園台	71407719
千葉県	新京成電鉄	714	習志野	71407720
千葉県	新京成電鉄	714	北習志野	71407721
千葉県	新京成電鉄	714	高根木戸	71407722
千葉県	新京成電鉄	714	高根公団	71407723
千葉県	新京成電鉄	714	滝不動	71407724
千葉県	新京成電鉄	714	三咲	71407725
千葉県	新京成電鉄	714	二和向台	71407726
千葉県	新京成電鉄	714	鎌ヶ谷大仏	71407727
千葉県	新京成電鉄	714	初富	71407728
千葉県	新京成電鉄	714	新鎌ヶ谷	71407729
千葉県	新京成電鉄	714	北初富	71407730
千葉県	新京成電鉄	714	くぬぎ山	71407731
千葉県	新京成電鉄	714	元山	71407732
千葉県	新京成電鉄	714	五香	71407733
千葉県	新京成電鉄	714	常盤平	71407734
千葉県	新京成電鉄	714	八柱	71407735
千葉県	新京成電鉄	714	みのり台	71407736
千葉県	新京成電鉄	714	松戸新田	71407737
千葉県	新京成電鉄	714	上本郷	71407738
千葉県	新京成電鉄	714	松戸	71401040
千葉県	東武野田線	845	大宮	84500040
千葉県	東武野田線	845	北大宮	84504663
千葉県	東武野田線	845	大宮公園	84504664
千葉県	東武野田線	845	大和田	84504665
千葉県	東武野田線	845	七里	84504666
千葉県	東武野田線	845	岩槻	84504667
千葉県	東武野田線	845	東岩槻	84504668
千葉県	東武野田線	845	豊春	84504669
千葉県	東武野田線	845	八木崎	84504670
千葉県	東武野田線	845	春日部	84504625
千葉県	東武野田線	845	藤の牛島	84504671
千葉県	東武野田線	845	南桜井	84504672
千葉県	東武野田線	845	川間	84504673
千葉県	東武野田線	845	七光台	84504674
千葉県	東武野田線	845	清水公園	84504675
千葉県	東武野田線	845	愛宕	84504676
千葉県	東武野田線	845	野田市	84504677
千葉県	東武野田線	845	梅郷	84504678
千葉県	東武野田線	845	運河	84504679
千葉県	東武野田線	845	江戸川台	84504680
千葉県	東武野田線	845	初石	84504681
千葉県	東武野田線	845	流山おおたかの森	84509938
千葉県	東武野田線	845	豊四季	84504682
千葉県	東武野田線	845	柏	84501045
千葉県	東武野田線	845	新柏	84504683
千葉県	東武野田線	845	増尾	84504684
千葉県	東武野田線	845	逆井	84504685
千葉県	東武野田線	845	高柳	84504686
千葉県	東武野田線	845	六実	84504687
千葉県	東武野田線	845	新鎌ヶ谷	84507729
千葉県	東武野田線	845	鎌ヶ谷	84504688
千葉県	東武野田線	845	馬込沢	84504689
千葉県	東武野田線	845	塚田	84504690
千葉県	東武野田線	845	新船橋	84504691
千葉県	東武野田線	845	船橋	84501924
千葉県	北総鉄道	715	京成高砂	71504878
千葉県	北総鉄道	715	新柴又	71507739
千葉県	北総鉄道	715	矢切	71507740
千葉県	北総鉄道	715	北国分	71507741
千葉県	北総鉄道	715	秋山	71507742
千葉県	北総鉄道	715	東松戸	71507743
千葉県	北総鉄道	715	松飛台	71507744
千葉県	北総鉄道	715	大町	71507745
千葉県	北総鉄道	715	新鎌ヶ谷	71507729
千葉県	北総鉄道	715	西白井	71507746
千葉県	北総鉄道	715	白井	71507747
千葉県	北総鉄道	715	小室	71507748
千葉県	北総鉄道	715	千葉ニュータウン中央	71507749
千葉県	北総鉄道	715	印西牧の原	71509557
千葉県	北総鉄道	715	印旛日本医大	71509558
千葉県	東葉高速鉄道	988	西船橋	98800708
千葉県	東葉高速鉄道	988	東海神	98809041
千葉県	東葉高速鉄道	988	飯山満	98809042
千葉県	東葉高速鉄道	988	北習志野	98807721
千葉県	東葉高速鉄道	988	船橋日大前	98809044
千葉県	東葉高速鉄道	988	八千代緑が丘	98809045
千葉県	東葉高速鉄道	988	八千代中央	98809046
千葉県	東葉高速鉄道	988	村上	98809047
千葉県	東葉高速鉄道	988	東葉勝田台	98809048
千葉県	千葉都市モノレール	657	千葉みなと	65701990
千葉県	千葉都市モノレール	657	市役所前	65709533
千葉県	千葉都市モノレール	657	千葉	65700208
千葉県	千葉都市モノレール	657	千葉公園	65707045
千葉県	千葉都市モノレール	657	作草部	65707046
千葉県	千葉都市モノレール	657	天台	65707047
千葉県	千葉都市モノレール	657	穴川	65707048
千葉県	千葉都市モノレール	657	スポーツセンター	65707049
千葉県	千葉都市モノレール	657	動物公園	65707050
千葉県	千葉都市モノレール	657	みつわ台	65707051
千葉県	千葉都市モノレール	657	都賀	65701937
千葉県	千葉都市モノレール	657	桜木	65707052
千葉県	千葉都市モノレール	657	小倉台	65707053
千葉県	千葉都市モノレール	657	千城台北	65707054
千葉県	千葉都市モノレール	657	千城台	65707055
千葉県	千葉都市モノレール	657	栄町	65709263
千葉県	千葉都市モノレール	657	葭川公園	65709264
千葉県	千葉都市モノレール	657	県庁前	65709238
千葉県	つくばエクスプレス	2021	秋葉原	202100592
千葉県	つくばエクスプレス	2021	新御徒町	202109699
千葉県	つくばエクスプレス	2021	浅草	202104601
千葉県	つくばエクスプレス	2021	南千住	202101050
千葉県	つくばエクスプレス	2021	北千住	202101036
千葉県	つくばエクスプレス	2021	青井	202109933
千葉県	つくばエクスプレス	2021	六町	202109934
千葉県	つくばエクスプレス	2021	八潮	202109935
千葉県	つくばエクスプレス	2021	三郷中央	202109936
千葉県	つくばエクスプレス	2021	南流山	202100703
千葉県	つくばエクスプレス	2021	流山セントラルパーク	202109937
千葉県	つくばエクスプレス	2021	流山おおたかの森	202109938
千葉県	つくばエクスプレス	2021	柏の葉キャンパス	202109939
千葉県	つくばエクスプレス	2021	柏たなか	202109940
千葉県	流鉄	713	馬橋	71301042
千葉県	流鉄	713	幸谷	71307712
千葉県	流鉄	713	小金城趾	71307713
千葉県	流鉄	713	鰭ヶ崎	71307714
千葉県	流鉄	713	平和台	71307715
千葉県	流鉄	713	流山	71307716
千葉県	山万ユーカリが丘線	716	ユーカリが丘	71604901
千葉県	山万ユーカリが丘線	716	地区センター	71607750
千葉県	山万ユーカリが丘線	716	公園	71607751
千葉県	山万ユーカリが丘線	716	女子大	71607752
千葉県	山万ユーカリが丘線	716	中学校	71607753
千葉県	山万ユーカリが丘線	716	井野	71607754
千葉県	小湊鉄道	717	五井	71700188
千葉県	小湊鉄道	717	上総村上	71707755
千葉県	小湊鉄道	717	海士有木	71707756
千葉県	小湊鉄道	717	上総三又	71707757
千葉県	小湊鉄道	717	上総山田	71707758
千葉県	小湊鉄道	717	光風台	71707759
千葉県	小湊鉄道	717	馬立	71707760
千葉県	小湊鉄道	717	上総牛久	71707761
千葉県	小湊鉄道	717	上総川間	71707762
千葉県	小湊鉄道	717	上総鶴舞	71707763
千葉県	小湊鉄道	717	上総久保	71707764
千葉県	小湊鉄道	717	高滝	71707765
千葉県	小湊鉄道	717	里見	71707766
千葉県	小湊鉄道	717	飯給	71707767
千葉県	小湊鉄道	717	月崎	71707768
千葉県	小湊鉄道	717	上総大久保	71707769
千葉県	小湊鉄道	717	養老渓谷	71707770
千葉県	小湊鉄道	717	上総中野	71707067
千葉県	芝山鉄道	1019	東成田	101904913
千葉県	芝山鉄道	1019	芝山千代田	101909772
千葉県	銚子電気鉄道	718	銚子	71800216
千葉県	銚子電気鉄道	718	仲ノ町	71807771
千葉県	銚子電気鉄道	718	観音	71807772
千葉県	銚子電気鉄道	718	本銚子	71807773
千葉県	銚子電気鉄道	718	笠上黒生	71807774
千葉県	銚子電気鉄道	718	西海鹿島	71807775
千葉県	銚子電気鉄道	718	海鹿島	71807776
千葉県	銚子電気鉄道	718	君ヶ浜	71807777
千葉県	銚子電気鉄道	718	犬吠	71807778
千葉県	銚子電気鉄道	718	外川	71807779
千葉県	いすみ鉄道	658	大原	65800200
千葉県	いすみ鉄道	658	西大原	65807056
千葉県	いすみ鉄道	658	上総東	65807057
千葉県	いすみ鉄道	658	新田野	65807058
千葉県	いすみ鉄道	658	国吉	65807059
千葉県	いすみ鉄道	658	上総中川	65807060
千葉県	いすみ鉄道	658	城見ヶ丘	65810055
千葉県	いすみ鉄道	658	大多喜	65807061
千葉県	いすみ鉄道	658	小谷松	65807062
千葉県	いすみ鉄道	658	東総元	65807063
千葉県	いすみ鉄道	658	久我原	65807064
千葉県	いすみ鉄道	658	総元	65807065
千葉県	いすみ鉄道	658	西畑	65807066
千葉県	いすみ鉄道	658	上総中野	65807067
千葉県	ディズニー・リゾート・ライン	1016	リゾートゲートウェイ	101609728
千葉県	ディズニー・リゾート・ライン	1016	東京ディズニーランド	101609729
千葉県	ディズニー・リゾート・ライン	1016	ベイサイド	101609730
千葉県	ディズニー・リゾート・ライン	1016	東京ディズニーシー	101609731
静岡県	東海道本線	89	熱海	8900014
静岡県	東海道本線	89	函南	8902019
静岡県	東海道本線	89	三島	8900015
静岡県	東海道本線	89	沼津	8900487
静岡県	東海道本線	89	片浜	8902020
静岡県	東海道本線	89	原	8902021
静岡県	東海道本線	89	東田子の浦	8902022
静岡県	東海道本線	89	吉原	8902023
静岡県	東海道本線	89	富士	8902024
静岡県	東海道本線	89	富士川	8902025
静岡県	東海道本線	89	新蒲原	8902026
静岡県	東海道本線	89	蒲原	8902027
静岡県	東海道本線	89	由比	8902028
静岡県	東海道本線	89	興津	8902029
静岡県	東海道本線	89	清水	8902030
静岡県	東海道本線	89	草薙	8902031
静岡県	東海道本線	89	東静岡	8909163
静岡県	東海道本線	89	静岡	8900017
静岡県	東海道本線	89	安倍川	8902032
静岡県	東海道本線	89	用宗	8902033
静岡県	東海道本線	89	焼津	8902034
静岡県	東海道本線	89	西焼津	8902035
静岡県	東海道本線	89	藤枝	8902036
静岡県	東海道本線	89	六合	8902037
静岡県	東海道本線	89	島田	8902038
静岡県	東海道本線	89	金谷	8902039
静岡県	東海道本線	89	菊川	8902040
静岡県	東海道本線	89	掛川	8900018
静岡県	東海道本線	89	愛野	8909724
静岡県	東海道本線	89	袋井	8902041
静岡県	東海道本線	89	磐田	8902042
静岡県	東海道本線	89	豊田町	8902043
静岡県	東海道本線	89	天竜川	8902044
静岡県	東海道本線	89	浜松	8900019
静岡県	東海道本線	89	高塚	8902045
静岡県	東海道本線	89	舞阪	8902046
静岡県	東海道本線	89	弁天島	8902047
静岡県	東海道本線	89	新居町	8902048
静岡県	東海道本線	89	鷲津	8902049
静岡県	東海道本線	89	新所原	8902050
静岡県	御殿場線	212	駿河小山	21200484
静岡県	御殿場線	212	足柄	21202091
静岡県	御殿場線	212	御殿場	21200485
静岡県	御殿場線	212	南御殿場	21202092
静岡県	御殿場線	212	富士岡	21202093
静岡県	御殿場線	212	岩波	21202094
静岡県	御殿場線	212	裾野	21200486
静岡県	御殿場線	212	長泉なめり	21209770
静岡県	御殿場線	212	下土狩	21202095
静岡県	御殿場線	212	大岡	21202096
静岡県	御殿場線	212	沼津	21200487
静岡県	身延線	213	富士	21302024
静岡県	身延線	213	柚木	21302097
静岡県	身延線	213	竪堀	21302098
静岡県	身延線	213	入山瀬	21302099
静岡県	身延線	213	富士根	21302100
静岡県	身延線	213	源道寺	21302101
静岡県	身延線	213	富士宮	21302102
静岡県	身延線	213	西富士宮	21302103
静岡県	身延線	213	沼久保	21302104
静岡県	身延線	213	芝川	21302105
静岡県	身延線	213	稲子	21302106
静岡県	飯田線	216	nil	nil
静岡県	伊東線	108	熱海	10800014
静岡県	伊東線	108	来宮	10800228
静岡県	伊東線	108	伊豆多賀	10800747
静岡県	伊東線	108	網代	10800748
静岡県	伊東線	108	宇佐美	10800229
静岡県	伊東線	108	伊東	10800230
静岡県	東海道新幹線	11	熱海	1100014
静岡県	東海道新幹線	11	三島	1100015
静岡県	東海道新幹線	11	新富士	1100016
静岡県	東海道新幹線	11	静岡	1100017
静岡県	東海道新幹線	11	掛川	1100018
静岡県	東海道新幹線	11	浜松	1100019
静岡県	伊豆急行	750	伊東	75000230
静岡県	伊豆急行	750	南伊東	75008160
静岡県	伊豆急行	750	川奈	75008161
静岡県	伊豆急行	750	富戸	75008162
静岡県	伊豆急行	750	城ヶ崎海岸	75008163
静岡県	伊豆急行	750	伊豆高原	75008164
静岡県	伊豆急行	750	伊豆大川	75008165
静岡県	伊豆急行	750	伊豆北川	75008166
静岡県	伊豆急行	750	伊豆熱川	75008167
静岡県	伊豆急行	750	片瀬白田	75008168
静岡県	伊豆急行	750	伊豆稲取	75008169
静岡県	伊豆急行	750	今井浜海岸	75008170
静岡県	伊豆急行	750	河津	75008171
静岡県	伊豆急行	750	稲梓	75008172
静岡県	伊豆急行	750	蓮台寺	75008173
静岡県	伊豆急行	750	伊豆急下田	75008174
静岡県	伊豆箱根鉄道駿豆線	724	三島	72400015
静岡県	伊豆箱根鉄道駿豆線	724	三島広小路	72407819
静岡県	伊豆箱根鉄道駿豆線	724	三島田町	72407820
静岡県	伊豆箱根鉄道駿豆線	724	三島二日町	72407821
静岡県	伊豆箱根鉄道駿豆線	724	大場	72407822
静岡県	伊豆箱根鉄道駿豆線	724	伊豆仁田	72407823
静岡県	伊豆箱根鉄道駿豆線	724	原木	72407824
静岡県	伊豆箱根鉄道駿豆線	724	韮山	72407825
静岡県	伊豆箱根鉄道駿豆線	724	伊豆長岡	72407826
静岡県	伊豆箱根鉄道駿豆線	724	田京	72407827
静岡県	伊豆箱根鉄道駿豆線	724	大仁	72407828
静岡県	伊豆箱根鉄道駿豆線	724	牧之郷	72407829
静岡県	伊豆箱根鉄道駿豆線	724	修善寺	72407830
静岡県	遠州鉄道	755	新浜松	75508230
静岡県	遠州鉄道	755	第一通り	75508231
静岡県	遠州鉄道	755	遠州病院	75508232
静岡県	遠州鉄道	755	八幡	75508233
静岡県	遠州鉄道	755	助信	75508234
静岡県	遠州鉄道	755	曳馬	75508235
静岡県	遠州鉄道	755	上島	75508236
静岡県	遠州鉄道	755	自動車学校前	75508237
静岡県	遠州鉄道	755	さぎの宮	75508238
静岡県	遠州鉄道	755	積志	75508239
静岡県	遠州鉄道	755	遠州西ヶ崎	75508240
静岡県	遠州鉄道	755	遠州小松	75508241
静岡県	遠州鉄道	755	浜北	75508242
静岡県	遠州鉄道	755	美薗中央公園	75508243
静岡県	遠州鉄道	755	遠州小林	75508244
静岡県	遠州鉄道	755	遠州芝本	75508245
静岡県	遠州鉄道	755	遠州岩水寺	75508246
静岡県	遠州鉄道	755	西鹿島	75507198
静岡県	静岡鉄道静岡清水線	752	新静岡	75208184
静岡県	静岡鉄道静岡清水線	752	日吉町	75208185
静岡県	静岡鉄道静岡清水線	752	音羽町	75208186
静岡県	静岡鉄道静岡清水線	752	春日町	75208187
静岡県	静岡鉄道静岡清水線	752	柚木	75208188
静岡県	静岡鉄道静岡清水線	752	長沼	75208189
静岡県	静岡鉄道静岡清水線	752	古庄	75208190
静岡県	静岡鉄道静岡清水線	752	県総合運動場	75208191
静岡県	静岡鉄道静岡清水線	752	県立美術館前	75208192
静岡県	静岡鉄道静岡清水線	752	草薙	75208193
静岡県	静岡鉄道静岡清水線	752	御門台	75208194
静岡県	静岡鉄道静岡清水線	752	狐ヶ崎	75208195
静岡県	静岡鉄道静岡清水線	752	桜橋	75208196
静岡県	静岡鉄道静岡清水線	752	入江岡	75208197
静岡県	静岡鉄道静岡清水線	752	新清水	75208198
静岡県	天竜浜名湖鉄道	666	掛川	66600018
静岡県	天竜浜名湖鉄道	666	掛川市役所前	66609536
静岡県	天竜浜名湖鉄道	666	西掛川	66607183
静岡県	天竜浜名湖鉄道	666	桜木	66607184
静岡県	天竜浜名湖鉄道	666	いこいの広場	66607185
静岡県	天竜浜名湖鉄道	666	細谷	66607186
静岡県	天竜浜名湖鉄道	666	原谷	66607187
静岡県	天竜浜名湖鉄道	666	原田	66607188
静岡県	天竜浜名湖鉄道	666	戸綿	66607189
静岡県	天竜浜名湖鉄道	666	遠州森	66607190
静岡県	天竜浜名湖鉄道	666	円田	66607191
静岡県	天竜浜名湖鉄道	666	遠江一宮	66607192
静岡県	天竜浜名湖鉄道	666	敷地	66607193
静岡県	天竜浜名湖鉄道	666	豊岡	66607194
静岡県	天竜浜名湖鉄道	666	上野部	66607195
静岡県	天竜浜名湖鉄道	666	天竜二俣	66607196
静岡県	天竜浜名湖鉄道	666	二俣本町	66607197
静岡県	天竜浜名湖鉄道	666	西鹿島	66607198
静岡県	天竜浜名湖鉄道	666	岩水寺	66607199
静岡県	天竜浜名湖鉄道	666	宮口	66607200
静岡県	天竜浜名湖鉄道	666	フルーツパーク	66609537
静岡県	天竜浜名湖鉄道	666	都田	66607201
静岡県	天竜浜名湖鉄道	666	常葉大学前	66607202
静岡県	天竜浜名湖鉄道	666	金指	66607203
静岡県	天竜浜名湖鉄道	666	気賀高校前	66607204
静岡県	天竜浜名湖鉄道	666	気賀	66607205
静岡県	天竜浜名湖鉄道	666	西気賀	66607206
静岡県	天竜浜名湖鉄道	666	寸座	66607207
静岡県	天竜浜名湖鉄道	666	浜名湖佐久米	66607208
静岡県	天竜浜名湖鉄道	666	東都筑	66607209
静岡県	天竜浜名湖鉄道	666	都筑	66607210
静岡県	天竜浜名湖鉄道	666	三ヶ日	66607211
静岡県	天竜浜名湖鉄道	666	奥浜名湖	66607212
静岡県	天竜浜名湖鉄道	666	尾奈	66607213
静岡県	天竜浜名湖鉄道	666	知波田	66607214
静岡県	天竜浜名湖鉄道	666	大森	66610070
静岡県	天竜浜名湖鉄道	666	アスモ前	66607215
静岡県	天竜浜名湖鉄道	666	新所原	66602050
静岡県	岳南電車	751	吉原	75102023
静岡県	岳南電車	751	ジヤトコ前	75108175
静岡県	岳南電車	751	吉原本町	75108176
静岡県	岳南電車	751	本吉原	75108177
静岡県	岳南電車	751	岳南原田	75108178
静岡県	岳南電車	751	比奈	75108179
静岡県	岳南電車	751	岳南富士岡	75108180
静岡県	岳南電車	751	須津	75108181
静岡県	岳南電車	751	神谷	75108182
静岡県	岳南電車	751	岳南江尾	75108183
静岡県	大井川鉄道大井川本線	753	金谷	75302039
静岡県	大井川鉄道大井川本線	753	新金谷	75308199
